StationName,DateTime,NO2,O3,SO2,CO,PM10,PM2.5
Yuen Long,"Fri, 25 Feb 2022 20:00:00 +0800",100.4,24.3,5.7,985.5,36.5,25.0
Yuen Long,"Fri, 25 Feb 2022 21:00:00 +0800",90.6,18.9,5.1,965.5,31.2,22.9
Tuen Mun,"Thu, 24 Feb 2022 22:00:00 +0800",78.8,4.8,2.9,806.7,43.0,27.1
Tuen Mun,"Thu, 24 Feb 2022 23:00:00 +0800",74.6,2.3,3.0,852.3,42.0,30.0
Tuen Mun,"Fri, 25 Feb 2022 00:00:00 +0800",72.4,2.4,2.3,780.6,43.3,29.2
Tuen Mun,"Fri, 25 Feb 2022 01:00:00 +0800",70.3,2.4,2.2,727.6,51.0,34.1
Tuen Mun,"Fri, 25 Feb 2022 02:00:00 +0800",67.0,3.2,2.1,682.3,50.8,35.8
Tuen Mun,"Fri, 25 Feb 2022 03:00:00 +0800",62.3,2.7,1.8,678.5,46.0,30.9
Tuen Mun,"Fri, 25 Feb 2022 04:00:00 +0800",48.0,6.8,0.9,558.9,46.6,26.8
Tuen Mun,"Fri, 25 Feb 2022 05:00:00 +0800",41.0,14.8,1.4,553.5,34.8,21.9
Tuen Mun,"Fri, 25 Feb 2022 06:00:00 +0800",48.4,6.3,1.6,557.8,28.0,18.2
Tuen Mun,"Fri, 25 Feb 2022 07:00:00 +0800",44.6,9.5,1.8,515.6,27.0,23.0
Tuen Mun,"Fri, 25 Feb 2022 08:00:00 +0800",47.0,9.4,2.2,515.5,26.9,22.1
Tuen Mun,"Fri, 25 Feb 2022 09:00:00 +0800",51.1,8.3,2.6,545.8,25.3,23.9
Tuen Mun,"Fri, 25 Feb 2022 10:00:00 +0800",46.3,16.7,2.0,537.7,32.8,20.0
Tuen Mun,"Fri, 25 Feb 2022 11:00:00 +0800",44.5,22.6,2.5,546.6,28.1,20.0
Tuen Mun,"Fri, 25 Feb 2022 12:00:00 +0800",36.2,39.8,1.8,525.8,30.9,18.9
Tuen Mun,"Fri, 25 Feb 2022 13:00:00 +0800",25.6,62.9,1.1,456.4,26.9,16.0
Tuen Mun,"Fri, 25 Feb 2022 14:00:00 +0800",48.1,48.3,3.5,501.4,24.5,15.3
Tuen Mun,"Fri, 25 Feb 2022 15:00:00 +0800",49.5,66.8,4.1,498.0,40.1,23.1
Tuen Mun,"Fri, 25 Feb 2022 16:00:00 +0800",41.1,78.6,2.8,470.6,41.9,24.8
Tuen Mun,"Fri, 25 Feb 2022 17:00:00 +0800",47.9,69.5,3.8,466.5,37.7,19.9
Tuen Mun,"Fri, 25 Feb 2022 18:00:00 +0800",66.9,55.8,4.2,494.1,30.4,18.2
Tuen Mun,"Fri, 25 Feb 2022 19:00:00 +0800",104.3,25.5,4.1,612.0,42.0,23.1
Tuen Mun,"Fri, 25 Feb 2022 20:00:00 +0800",88.4,38.9,2.9,538.0,42.6,26.7
Tuen Mun,"Fri, 25 Feb 2022 21:00:00 +0800",108.5,9.2,2.9,633.1,32.3,18.3
Tung Chung,"Thu, 24 Feb 2022 22:00:00 +0800",45.5,11.5,7.7,705.7,32.9,26.7
Tung Chung,"Thu, 24 Feb 2022 23:00:00 +0800",38.0,11.0,7.5,701.7,32.0,27.8
Tung Chung,"Fri, 25 Feb 2022 00:00:00 +0800",35.9,10.9,7.6,699.1,38.7,35.8
Tung Chung,"Fri, 25 Feb 2022 01:00:00 +0800",31.9,8.4,7.3,684.9,37.6,35.0
Tung Chung,"Fri, 25 Feb 2022 02:00:00 +0800",30.4,9.0,7.3,666.3,37.5,34.0
Tung Chung,"Fri, 25 Feb 2022 03:00:00 +0800",23.4,10.6,7.5,661.8,34.1,30.4
Tung Chung,"Fri, 25 Feb 2022 04:00:00 +0800",18.6,7.9,7.2,625.8,31.2,28.2
Tung Chung,"Fri, 25 Feb 2022 05:00:00 +0800",20.2,6.2,7.4,635.6,28.9,26.9
Tung Chung,"Fri, 25 Feb 2022 06:00:00 +0800",24.2,5.1,7.6,632.4,27.0,24.6
Tung Chung,"Fri, 25 Feb 2022 07:00:00 +0800",22.0,3.9,7.3,596.1,24.5,22.9
Tung Chung,"Fri, 25 Feb 2022 08:00:00 +0800",19.2,3.7,7.9,659.4,24.8,22.2
Tung Chung,"Fri, 25 Feb 2022 09:00:00 +0800",30.1,6.3,7.9,658.4,25.5,22.4
Tung Chung,"Fri, 25 Feb 2022 10:00:00 +0800",44.5,10.9,9.2,668.8,27.5,23.3
Tung Chung,"Fri, 25 Feb 2022 11:00:00 +0800",39.5,16.2,9.7,649.7,29.4,24.0
Tung Chung,"Fri, 25 Feb 2022 12:00:00 +0800",45.3,21.4,9.8,637.6,26.1,20.0
Tung Chung,"Fri, 25 Feb 2022 13:00:00 +0800",41.9,39.4,9.2,633.7,30.0,22.1
Tung Chung,"Fri, 25 Feb 2022 14:00:00 +0800",51.4,46.6,9.8,660.6,32.7,23.3
Tung Chung,"Fri, 25 Feb 2022 15:00:00 +0800",46.6,64.5,10.2,640.1,42.2,29.2
Tung Chung,"Fri, 25 Feb 2022 16:00:00 +0800",37.9,66.5,10.8,575.8,33.6,25.2
Tung Chung,"Fri, 25 Feb 2022 17:00:00 +0800",46.6,60.5,10.0,566.3,24.8,19.0
Tung Chung,"Fri, 25 Feb 2022 18:00:00 +0800",54.6,49.2,9.9,573.8,23.1,18.3
Tung Chung,"Fri, 25 Feb 2022 19:00:00 +0800",47.9,15.3,8.5,579.9,23.4,19.3
Tung Chung,"Fri, 25 Feb 2022 20:00:00 +0800",42.3,5.5,7.6,593.6,19.3,16.6
Tung Chung,"Fri, 25 Feb 2022 21:00:00 +0800",43.6,6.8,7.6,616.2,20.7,18.6
Tai Po,"Thu, 24 Feb 2022 22:00:00 +0800",71.2,5.8,3.0,-,38.4,27.8
Tai Po,"Thu, 24 Feb 2022 23:00:00 +0800",61.4,6.0,3.1,-,35.2,26.5
Tai Po,"Fri, 25 Feb 2022 00:00:00 +0800",55.9,6.5,2.8,-,37.9,27.0
Tai Po,"Fri, 25 Feb 2022 01:00:00 +0800",46.6,6.7,2.5,-,30.0,22.5
Tai Po,"Fri, 25 Feb 2022 02:00:00 +0800",41.7,8.6,2.5,-,21.0,16.9
Tai Po,"Fri, 25 Feb 2022 03:00:00 +0800",38.3,10.4,2.2,-,18.3,15.7
Tai Po,"Fri, 25 Feb 2022 04:00:00 +0800",43.1,11.7,2.5,-,19.4,16.5
Tai Po,"Fri, 25 Feb 2022 05:00:00 +0800",38.6,14.3,2.6,-,21.4,17.6
Tai Po,"Fri, 25 Feb 2022 06:00:00 +0800",36.7,15.7,2.7,-,20.1,16.8
Tai Po,"Fri, 25 Feb 2022 07:00:00 +0800",37.5,14.1,2.8,-,19.0,16.0
Tai Po,"Fri, 25 Feb 2022 08:00:00 +0800",43.1,9.4,3.1,-,19.2,15.4
Tai Po,"Fri, 25 Feb 2022 09:00:00 +0800",44.1,13.8,3.3,-,20.1,16.3
Tai Po,"Fri, 25 Feb 2022 10:00:00 +0800",36.2,29.1,3.2,-,21.7,17.9
Tai Po,"Fri, 25 Feb 2022 11:00:00 +0800",29.3,39.8,3.6,-,19.8,16.0
Tai Po,"Fri, 25 Feb 2022 12:00:00 +0800",31.5,46.7,3.3,-,20.2,16.1
Tai Po,"Fri, 25 Feb 2022 13:00:00 +0800",28.6,60.3,2.8,-,17.1,12.9
Tai Po,"Fri, 25 Feb 2022 14:00:00 +0800",18.9,89.9,2.4,-,17.0,12.0
Tai Po,"Fri, 25 Feb 2022 15:00:00 +0800",21.3,101.1,2.3,-,11.8,10.0
Tai Po,"Fri, 25 Feb 2022 16:00:00 +0800",22.4,109.3,2.5,-,12.3,10.2
Tai Po,"Fri, 25 Feb 2022 17:00:00 +0800",21.4,111.0,2.3,-,12.7,10.9
Tai Po,"Fri, 25 Feb 2022 18:00:00 +0800",31.0,99.9,2.5,-,14.5,11.9
Tai Po,"Fri, 25 Feb 2022 19:00:00 +0800",41.1,82.9,2.5,-,15.6,11.7
Tai Po,"Fri, 25 Feb 2022 20:00:00 +0800",46.5,75.4,2.7,-,19.1,15.0
Tai Po,"Fri, 25 Feb 2022 21:00:00 +0800",60.8,34.5,2.8,-,19.6,15.5
Sha Tin,"Thu, 24 Feb 2022 22:00:00 +0800",92.0,2.0,4.6,-,41.6,30.9
Sha Tin,"Thu, 24 Feb 2022 23:00:00 +0800",82.4,1.6,4.5,-,36.7,28.0
Sha Tin,"Fri, 25 Feb 2022 00:00:00 +0800",76.5,1.7,5.0,-,33.8,25.5
Sha Tin,"Fri, 25 Feb 2022 01:00:00 +0800",68.8,1.5,4.6,-,33.1,26.4
Sha Tin,"Fri, 25 Feb 2022 02:00:00 +0800",61.7,0.8,4.5,-,27.2,21.2
Sha Tin,"Fri, 25 Feb 2022 03:00:00 +0800",60.1,0.8,4.8,-,25.8,19.9
Sha Tin,"Fri, 25 Feb 2022 04:00:00 +0800",-,-,-,-,23.9,19.6
Sha Tin,"Fri, 25 Feb 2022 05:00:00 +0800",55.4,1.7,5.2,-,23.5,19.4
Sha Tin,"Fri, 25 Feb 2022 06:00:00 +0800",53.4,1.9,4.9,-,20.7,17.0
Sha Tin,"Fri, 25 Feb 2022 07:00:00 +0800",51.9,3.8,6.3,-,20.9,17.0
Sha Tin,"Fri, 25 Feb 2022 08:00:00 +0800",47.5,8.0,6.8,-,19.4,15.9
Sha Tin,"Fri, 25 Feb 2022 09:00:00 +0800",35.7,21.9,6.4,-,18.3,15.0
Sha Tin,"Fri, 25 Feb 2022 10:00:00 +0800",31.1,30.1,5.6,-,18.3,15.0
Sha Tin,"Fri, 25 Feb 2022 11:00:00 +0800",26.9,44.5,6.3,-,18.1,15.4
Sha Tin,"Fri, 25 Feb 2022 12:00:00 +0800",18.1,68.6,5.3,-,12.9,10.8
Sha Tin,"Fri, 25 Feb 2022 13:00:00 +0800",15.1,75.9,5.2,-,10.6,9.0
Sha Tin,"Fri, 25 Feb 2022 14:00:00 +0800",12.0,91.5,4.3,-,11.3,9.2
Sha Tin,"Fri, 25 Feb 2022 15:00:00 +0800",17.0,95.7,4.8,-,11.9,9.9
Sha Tin,"Fri, 25 Feb 2022 16:00:00 +0800",51.1,60.6,6.6,-,15.6,11.7
Sha Tin,"Fri, 25 Feb 2022 17:00:00 +0800",65.5,50.7,9.8,-,27.5,17.4
Sha Tin,"Fri, 25 Feb 2022 18:00:00 +0800",74.7,41.7,9.3,-,25.7,15.9
Sha Tin,"Fri, 25 Feb 2022 19:00:00 +0800",95.7,18.4,8.1,-,24.1,12.8
Sha Tin,"Fri, 25 Feb 2022 20:00:00 +0800",103.6,1.6,8.2,-,34.5,17.8
Sha Tin,"Fri, 25 Feb 2022 21:00:00 +0800",87.3,1.6,4.9,-,28.7,19.5
North,"Thu, 24 Feb 2022 22:00:00 +0800",74.0,3.8,3.3,"1,266.4",39.6,28.2
North,"Thu, 24 Feb 2022 23:00:00 +0800",55.3,3.4,3.3,936.0,38.2,28.3
North,"Fri, 25 Feb 2022 00:00:00 +0800",44.6,3.2,2.6,725.5,36.3,28.7
North,"Fri, 25 Feb 2022 01:00:00 +0800",53.7,3.7,2.9,"1,284.9",30.9,24.3
North,"Fri, 25 Feb 2022 02:00:00 +0800",45.4,3.0,2.5,"1,016.9",29.8,21.8
North,"Fri, 25 Feb 2022 03:00:00 +0800",43.5,3.0,1.6,710.0,33.0,25.8
North,"Fri, 25 Feb 2022 04:00:00 +0800",39.5,3.5,1.7,647.5,28.9,25.7
North,"Fri, 25 Feb 2022 05:00:00 +0800",36.2,3.8,1.9,514.0,26.3,23.1
North,"Fri, 25 Feb 2022 06:00:00 +0800",41.0,3.6,2.1,550.3,19.7,16.4
North,"Fri, 25 Feb 2022 07:00:00 +0800",43.2,8.0,2.6,514.2,17.3,11.4
North,"Fri, 25 Feb 2022 08:00:00 +0800",44.3,10.6,2.6,502.0,19.1,11.0
North,"Fri, 25 Feb 2022 09:00:00 +0800",39.8,24.6,1.9,516.2,17.6,11.6
North,"Fri, 25 Feb 2022 10:00:00 +0800",31.6,34.3,2.0,430.4,19.5,12.7
North,"Fri, 25 Feb 2022 11:00:00 +0800",30.0,37.7,2.2,457.6,19.5,11.5
North,"Fri, 25 Feb 2022 12:00:00 +0800",-,-,-,-,18.2,11.4
North,"Fri, 25 Feb 2022 13:00:00 +0800",-,-,-,-,19.2,10.8
North,"Fri, 25 Feb 2022 14:00:00 +0800",27.1,76.4,1.9,420.3,19.7,10.2
North,"Fri, 25 Feb 2022 15:00:00 +0800",28.7,85.2,1.9,383.9,18.4,12.3
North,"Fri, 25 Feb 2022 16:00:00 +0800",39.3,90.8,2.0,417.6,12.3,-
North,"Fri, 25 Feb 2022 17:00:00 +0800",55.8,87.5,2.8,443.6,22.1,14.9
North,"Fri, 25 Feb 2022 18:00:00 +0800",59.0,85.7,2.9,454.6,48.5,22.8
North,"Fri, 25 Feb 2022 19:00:00 +0800",67.9,62.3,3.4,456.3,38.9,25.8
North,"Fri, 25 Feb 2022 20:00:00 +0800",95.7,15.5,3.5,817.8,28.8,24.2
North,"Fri, 25 Feb 2022 21:00:00 +0800",85.4,6.0,3.3,763.8,38.8,26.5
Tap Mun,"Thu, 24 Feb 2022 22:00:00 +0800",5.7,62.7,7.0,470.7,10.0,9.0
Tap Mun,"Thu, 24 Feb 2022 23:00:00 +0800",5.9,50.5,7.1,466.1,8.5,7.6
Tap Mun,"Fri, 25 Feb 2022 00:00:00 +0800",5.8,45.7,7.1,470.2,9.2,9.0
Tap Mun,"Fri, 25 Feb 2022 01:00:00 +0800",-,-,-,-,8.2,7.7
Tap Mun,"Fri, 25 Feb 2022 02:00:00 +0800",6.6,41.3,10.6,476.1,11.7,10.4
Tap Mun,"Fri, 25 Feb 2022 03:00:00 +0800",9.7,39.0,8.6,485.9,9.1,7.6
Tap Mun,"Fri, 25 Feb 2022 04:00:00 +0800",12.0,44.4,9.1,496.6,14.9,12.8
Tap Mun,"Fri, 25 Feb 2022 05:00:00 +0800",10.9,45.5,8.6,490.9,16.0,13.1
Tap Mun,"Fri, 25 Feb 2022 06:00:00 +0800",10.2,46.5,8.3,487.9,17.2,13.8
Tap Mun,"Fri, 25 Feb 2022 07:00:00 +0800",9.9,47.2,7.3,485.1,18.8,15.5
Tap Mun,"Fri, 25 Feb 2022 08:00:00 +0800",9.3,50.1,7.7,483.3,17.8,15.4
Tap Mun,"Fri, 25 Feb 2022 09:00:00 +0800",14.3,45.9,7.9,481.4,13.7,12.4
Tap Mun,"Fri, 25 Feb 2022 10:00:00 +0800",10.9,52.2,7.9,487.5,15.6,13.0
Tap Mun,"Fri, 25 Feb 2022 11:00:00 +0800",14.4,54.1,8.7,476.6,17.5,13.2
Tap Mun,"Fri, 25 Feb 2022 12:00:00 +0800",9.4,73.9,7.7,450.2,16.1,12.5
Tap Mun,"Fri, 25 Feb 2022 13:00:00 +0800",12.5,84.2,7.5,422.3,13.2,10.6
Tap Mun,"Fri, 25 Feb 2022 14:00:00 +0800",6.9,107.8,7.5,424.1,10.7,8.9
Tap Mun,"Fri, 25 Feb 2022 15:00:00 +0800",6.2,121.2,7.6,429.8,14.9,12.4
Tap Mun,"Fri, 25 Feb 2022 16:00:00 +0800",7.6,124.9,7.6,423.4,17.8,12.2
Tap Mun,"Fri, 25 Feb 2022 17:00:00 +0800",10.2,118.1,7.8,425.0,17.4,10.0
Tap Mun,"Fri, 25 Feb 2022 18:00:00 +0800",8.4,115.0,7.7,436.7,18.1,11.0
Tap Mun,"Fri, 25 Feb 2022 19:00:00 +0800",16.7,104.6,8.0,446.5,20.5,13.2
Tap Mun,"Fri, 25 Feb 2022 20:00:00 +0800",7.0,116.6,7.6,433.8,20.9,14.9
Tap Mun,"Fri, 25 Feb 2022 21:00:00 +0800",4.3,122.0,7.3,390.8,21.6,11.5
Causeway Bay,"Thu, 24 Feb 2022 22:00:00 +0800",88.7,2.8,6.1,"1,071.3",47.9,30.7
Causeway Bay,"Thu, 24 Feb 2022 23:00:00 +0800",83.5,2.3,6.5,"1,051.3",49.6,34.1
Causeway Bay,"Fri, 25 Feb 2022 00:00:00 +0800",81.8,3.4,6.3,"1,082.6",49.9,33.4
Causeway Bay,"Fri, 25 Feb 2022 01:00:00 +0800",69.5,15.7,4.3,770.2,36.5,24.8
Causeway Bay,"Fri, 25 Feb 2022 02:00:00 +0800",63.4,17.5,3.5,780.9,50.9,20.7
Causeway Bay,"Fri, 25 Feb 2022 03:00:00 +0800",47.4,20.7,3.1,733.5,39.3,20.3
Causeway Bay,"Fri, 25 Feb 2022 04:00:00 +0800",43.1,20.6,3.2,733.9,31.1,24.0
Causeway Bay,"Fri, 25 Feb 2022 05:00:00 +0800",37.5,24.1,2.9,689.1,25.5,19.6
Causeway Bay,"Fri, 25 Feb 2022 06:00:00 +0800",38.1,27.9,3.7,639.4,25.8,18.2
Causeway Bay,"Fri, 25 Feb 2022 07:00:00 +0800",57.2,11.1,4.7,730.1,35.8,23.7
Causeway Bay,"Fri, 25 Feb 2022 08:00:00 +0800",65.2,10.3,5.5,788.7,50.1,24.3
Causeway Bay,"Fri, 25 Feb 2022 09:00:00 +0800",93.1,3.3,10.4,983.0,40.6,24.2
Causeway Bay,"Fri, 25 Feb 2022 10:00:00 +0800",81.4,3.2,8.2,966.7,43.6,28.2
Causeway Bay,"Fri, 25 Feb 2022 11:00:00 +0800",86.5,5.1,8.5,978.2,47.4,28.0
Causeway Bay,"Fri, 25 Feb 2022 12:00:00 +0800",90.4,8.5,6.2,789.0,40.9,25.5
Causeway Bay,"Fri, 25 Feb 2022 13:00:00 +0800",95.6,6.6,7.6,975.4,39.7,27.1
Causeway Bay,"Fri, 25 Feb 2022 14:00:00 +0800",98.6,11.3,6.8,899.6,33.5,22.3
Causeway Bay,"Fri, 25 Feb 2022 15:00:00 +0800",109.7,6.3,7.0,"1,064.7",40.1,25.6
Causeway Bay,"Fri, 25 Feb 2022 16:00:00 +0800",98.8,9.8,6.3,997.3,36.6,20.5
Causeway Bay,"Fri, 25 Feb 2022 17:00:00 +0800",113.2,6.8,7.6,993.4,34.4,21.1
Causeway Bay,"Fri, 25 Feb 2022 18:00:00 +0800",111.6,5.5,9.5,"1,167.2",35.1,20.8
Causeway Bay,"Fri, 25 Feb 2022 19:00:00 +0800",111.6,5.0,10.8,"1,068.7",31.8,19.8
Causeway Bay,"Fri, 25 Feb 2022 20:00:00 +0800",83.7,19.2,5.8,869.6,37.6,26.1
Causeway Bay,"Fri, 25 Feb 2022 21:00:00 +0800",56.0,45.6,3.1,670.2,40.3,25.1
Central,"Thu, 24 Feb 2022 22:00:00 +0800",110.5,5.3,7.6,"1,187.8",52.3,35.7
Central,"Thu, 24 Feb 2022 23:00:00 +0800",107.4,3.7,7.4,"1,234.4",56.9,39.0
Central,"Fri, 25 Feb 2022 00:00:00 +0800",100.0,3.5,7.2,"1,316.1",44.4,31.0
Central,"Fri, 25 Feb 2022 01:00:00 +0800",87.7,9.2,4.9,"1,326.5",36.5,24.9
Central,"Fri, 25 Feb 2022 02:00:00 +0800",69.4,22.8,3.7,"1,199.7",34.2,24.3
Central,"Fri, 25 Feb 2022 03:00:00 +0800",59.9,25.1,3.7,945.7,27.2,21.5
Central,"Fri, 25 Feb 2022 04:00:00 +0800",52.2,21.9,2.8,937.9,35.4,22.2
Central,"Fri, 25 Feb 2022 05:00:00 +0800",47.3,22.8,3.3,938.4,21.8,17.0
Central,"Fri, 25 Feb 2022 06:00:00 +0800",45.9,33.4,3.4,915.6,20.4,13.5
Central,"Fri, 25 Feb 2022 07:00:00 +0800",52.7,21.3,3.5,944.1,24.0,14.4
Central,"Fri, 25 Feb 2022 08:00:00 +0800",68.7,9.8,5.1,989.2,28.3,16.3
Central,"Fri, 25 Feb 2022 09:00:00 +0800",79.5,5.5,8.1,"1,092.6",33.9,21.4
Central,"Fri, 25 Feb 2022 10:00:00 +0800",75.8,7.0,6.1,"1,104.9",36.3,22.8
Central,"Fri, 25 Feb 2022 11:00:00 +0800",84.9,9.5,6.7,"1,116.4",28.9,20.7
Central,"Fri, 25 Feb 2022 12:00:00 +0800",82.9,17.3,4.8,"1,044.2",27.3,19.0
Central,"Fri, 25 Feb 2022 13:00:00 +0800",80.9,21.6,4.1,"1,044.7",28.2,19.1
Central,"Fri, 25 Feb 2022 14:00:00 +0800",96.8,23.5,4.9,"1,052.1",27.5,18.1
Central,"Fri, 25 Feb 2022 15:00:00 +0800",112.8,17.6,5.4,"1,024.8",26.9,18.5
Central,"Fri, 25 Feb 2022 16:00:00 +0800",109.8,16.0,6.1,"1,144.1",28.1,19.2
Central,"Fri, 25 Feb 2022 17:00:00 +0800",111.8,13.9,6.6,"1,041.2",32.8,22.9
Central,"Fri, 25 Feb 2022 18:00:00 +0800",120.2,11.7,8.0,"1,077.6",28.6,18.5
Central,"Fri, 25 Feb 2022 19:00:00 +0800",137.9,3.5,12.6,"1,285.1",32.2,21.5
Central,"Fri, 25 Feb 2022 20:00:00 +0800",128.6,2.9,11.3,"1,170.2",36.8,21.6
Central,"Fri, 25 Feb 2022 21:00:00 +0800",101.1,13.3,5.9,"1,142.9",36.9,22.9
Mong Kok,"Thu, 24 Feb 2022 22:00:00 +0800",122.1,5.0,7.0,"1,080.7",44.1,28.8
Mong Kok,"Thu, 24 Feb 2022 23:00:00 +0800",110.5,7.0,5.8,"1,073.9",44.7,31.6
Mong Kok,"Fri, 25 Feb 2022 00:00:00 +0800",76.7,22.6,3.6,879.5,33.1,23.7
Mong Kok,"Fri, 25 Feb 2022 01:00:00 +0800",59.9,26.2,3.6,846.7,27.3,19.7
Mong Kok,"Fri, 25 Feb 2022 02:00:00 +0800",43.7,30.5,2.6,803.2,23.7,17.4
Mong Kok,"Fri, 25 Feb 2022 03:00:00 +0800",-,32.7,-,-,20.6,15.7
Mong Kok,"Fri, 25 Feb 2022 04:00:00 +0800",30.3,35.3,2.7,752.8,18.7,14.7
Mong Kok,"Fri, 25 Feb 2022 05:00:00 +0800",31.0,36.1,3.1,714.3,18.0,14.3
Mong Kok,"Fri, 25 Feb 2022 06:00:00 +0800",33.9,32.5,3.5,716.9,20.1,15.0
Mong Kok,"Fri, 25 Feb 2022 07:00:00 +0800",57.3,13.5,4.8,784.6,20.7,15.6
Mong Kok,"Fri, 25 Feb 2022 08:00:00 +0800",62.2,8.8,5.3,852.8,21.9,16.5
Mong Kok,"Fri, 25 Feb 2022 09:00:00 +0800",64.0,7.5,5.5,842.4,21.3,17.2
Mong Kok,"Fri, 25 Feb 2022 10:00:00 +0800",66.9,10.6,5.5,870.8,20.4,16.2
Mong Kok,"Fri, 25 Feb 2022 11:00:00 +0800",57.2,31.4,3.6,766.3,18.3,14.7
Mong Kok,"Fri, 25 Feb 2022 12:00:00 +0800",58.1,36.0,3.2,763.5,14.8,12.0
Mong Kok,"Fri, 25 Feb 2022 13:00:00 +0800",84.1,19.3,4.7,826.6,16.8,13.2
Mong Kok,"Fri, 25 Feb 2022 14:00:00 +0800",104.2,12.1,5.7,839.7,22.6,16.5
Mong Kok,"Fri, 25 Feb 2022 15:00:00 +0800",101.1,17.5,5.4,848.4,26.3,19.3
Mong Kok,"Fri, 25 Feb 2022 16:00:00 +0800",100.5,21.2,6.3,828.3,25.5,18.7
Mong Kok,"Fri, 25 Feb 2022 17:00:00 +0800",96.2,26.8,7.2,781.3,23.7,17.2
Mong Kok,"Fri, 25 Feb 2022 18:00:00 +0800",111.7,14.9,10.9,853.7,20.0,13.8
Mong Kok,"Fri, 25 Feb 2022 19:00:00 +0800",117.6,12.1,9.8,833.2,21.6,15.3
Mong Kok,"Fri, 25 Feb 2022 20:00:00 +0800",109.4,14.5,7.1,895.6,21.6,14.7
Mong Kok,"Fri, 25 Feb 2022 21:00:00 +0800",103.8,14.2,4.3,986.4,26.7,19.0
